Team,Top 100 Stamps,Later Stamps,Managed Risk,Total Points,Rank,Grade
Vancouver Cascades,5,16,1,92.0,1,A
Boston Red Sox,7,11,2,86.0,2,A
Tampa Bay Rays,4,14,6,84.2,3,A
San Francisco Giants,1,17,1,77.2,4,B
Cleveland Indians,5,12,1,77.1,5,B
Pittsburgh Pirates,3,13,0,74.8,6,B
Milwaukee Brewers,2,15,3,74.1,7,B
Minnesota Twins,4,12,2,73.9,8,B
Chicago White Sox,3,12,1,68.9,9,B
San Diego Padres,3,12,2,68.8,10,B
Colorado Rockies,2,14,0,67.5,11,B
Washington Nationals,2,14,2,66.5,12,B
London Royals,2,13,3,65.3,13,C
Philadelphia Phillies,3,12,1,64.3,14,C
New York Mets,0,15,2,61.8,15,C
Toronto Blue Jays,2,13,0,60.6,16,C
Chicago Cubs,2,12,4,60.1,17,C
Arizona Diamondbacks,2,12,0,56.3,18,C
Seattle Mariners,2,11,3,55.6,19,C
Indianapolis Ignition,3,8,3,54.2,20,C
Portland Hops,2,11,1,54.1,21,C
Oakland Athletics,1,11,1,52.9,22,D
New York Yankees,1,11,2,52.4,23,D
Baltimore Orioles,1,11,2,52.2,24,D
St. Louis Cardinals,2,9,5,50.5,25,D
Detroit Tigers,0,11,1,46.8,26,D
Memphis Blues,1,11,0,45.7,27,D
Houston Astros,0,10,2,42.1,28,D
Los Angeles Dodgers,1,9,1,42.0,29,D
California Angels,1,9,0,41.9,30,D
Texas Rangers,0,9,4,40.3,31,F
Montreal Expos,0,8,2,36.9,32,F
Atlanta Braves,0,8,0,30.7,33,F
Cincinnati Reds,1,5,1,27.4,34,F
