Team,Top 100 Stamps,Later Stamps,Managed Risk,Total Points,Rank,Grade
Seattle Mariners,1,0,0,4.6,1,A
Minnesota Twins,1,0,0,4.2,2,A
California Angels,1,0,0,3.8,3,A
Houston Astros,1,0,0,3.8,3,A
Vancouver Cascades,0,0,1,1.6,5,D
Las Vegas Knights,0,0,1,1.6,6,D
Philadelphia Phillies,0,0,1,1.6,7,D
Washington Nationals,0,0,1,1.5,8,D
Cincinnati Reds,0,0,1,1.5,9,D
San Diego Padres,0,0,1,1.5,10,D
San Francisco Giants,0,0,1,1.4,11,D
New York Yankees,0,0,1,1.3,12,D
Tampa Bay Rays,0,0,1,1.2,13,D
Detroit Tigers,0,0,1,1.2,14,D
Miami Marlins,0,0,1,1.0,15,D
Boston Red Sox,0,0,0,0.0,16,F
Oakland Athletics,0,0,0,0.0,16,F
Portland Hops,0,0,0,0.0,16,F
