Team,Top 100 Stamps,Later Stamps,Managed Risk,Total Points,Rank,Grade
Kansas City Royals,1,0,0,4.9,1,A
St. Louis Cardinals,1,0,0,4.9,2,A
San Diego Padres,1,0,0,4.9,3,A
Miami Marlins,1,0,0,4.8,4,A
Tampa Bay Rays,1,0,0,4.7,5,A
Detroit Tigers,1,0,0,3.8,6,B
Texas Rangers,1,0,0,3.8,6,B
Washington Nationals,1,0,0,3.8,6,B
Cincinnati Reds,0,0,1,1.6,9,D
Los Angeles Dodgers,0,0,1,1.5,10,D
Seattle Mariners,0,0,1,1.5,10,D
Boston Red Sox,0,0,1,1.4,12,D
Philadelphia Phillies,0,0,1,1.3,13,D
Arizona Diamondbacks,0,0,1,1.2,14,D
Atlanta Braves,0,0,0,0.0,15,F
Chicago Cubs,0,0,0,0.0,15,F
Chicago White Sox,0,0,0,0.0,15,F
Cleveland Guardians,0,0,0,0.0,15,F
Las Vegas Athletics,0,0,0,0.0,15,F
New York Mets,0,0,0,0.0,15,F
New York Yankees,0,0,0,0.0,15,F
Pittsburgh Pirates,0,0,0,0.0,15,F
Toronto Blue Jays,0,0,0,0.0,15,F
