Player Name,Team,Overall Pick,Projection Rank,Delta,Stamp Type,Points,VOS Stamp
Bob Biondi,Cincinnati Reds,1,4,-3,Managed Risk,1.583051127543801,Y
Josh Adeniran,Texas Rangers,2,1,1,Top 100,3.8465735902799727,Y
Luis Osorio,Chicago Cubs,3,78,-75,,0.0,N
Steve Richardson,Pittsburgh Pirates,4,82,-78,,0.0,N
Phil Williams,Seattle Mariners,5,15,-10,Managed Risk,1.5111306094308556,Y
Joe Prosper,Detroit Tigers,6,5,1,Top 100,3.8465735902799727,Y
Juan Quintana,Toronto Blue Jays,7,59,-52,,0.0,N
Josh Fintak,New York Mets,8,54,-46,,0.0,N
Tony Guerrero,Cleveland Guardians,9,237,-228,,0.0,N
Danny Graber,Las Vegas Athletics,10,51,-41,,0.0,N
Nate LaCross,Philadelphia Phillies,11,32,-21,Managed Risk,1.3256462732485115,Y
Devin Kuhlman,New York Yankees,12,162,-150,,0.0,N
Chris Wolf,Los Angeles Dodgers,13,23,-10,Managed Risk,1.5111306094308556,Y
Dan Dutter,Washington Nationals,14,13,1,Top 100,3.8465735902799727,Y
R.J. Allen,Chicago White Sox,15,55,-40,,0.0,N
Dan Greene,Atlanta Braves,16,160,-144,,0.0,N
Caleb Burger,Boston Red Sox,17,33,-16,Managed Risk,1.4270125502755526,Y
Winton Pushak,San Diego Padres,18,3,15,Top 100,4.886294361119891,Y
Carter Pelley,Kansas City Royals,19,2,17,Top 100,4.945185878948083,Y
Alvaro Galindo,Arizona Diamondbacks,20,46,-26,Managed Risk,1.1523594781085251,Y
Nate Kucab,Miami Marlins,21,8,13,Top 100,4.819528664807629,Y
Alfredo Trevino,Tampa Bay Rays,22,12,10,Top 100,4.698947636399185,Y
Brad Goodrich,St. Louis Cardinals,23,7,16,Top 100,4.916606672028108,Y
